var,estimate,ci,pd,ps,bf,ess,rhat
Ymi_espirometriaprebdfvcl[63],1.92,"[-0.66, 4.71]",0.923,0.914,1.31,3490.1,1.001
Ymi_espirometriaprebdfvcl[64],-0.12,"[-1.31, 1.06]",0.58,0.508,0.2,6638.9,1
Ymi_espirometriaprebdfvcl[65],1.4,"[-2.99, 5.4]",0.744,0.728,0.92,919.4,1.002
Ymi_espirometriaprebdfvcl[67],-0.47,"[-1.89, 0.78]",0.76,0.71,0.28,5669.4,1
Ymi_espirometriaprebdfvcl[68],-0.42,"[-2.52, 1.64]",0.654,0.619,0.38,1184.5,1.002
Ymi_espirometriaprebdfvcl[70],2.77,"[-0.26, 5.86]",0.957,0.949,2.22,961.8,1
Ymi_espirometriaprebdfvcl[72],-0.54,"[-1.81, 0.72]",0.8,0.755,0.3,3919.8,1.001
Ymi_espirometriaprebdfvcl[73],-0.4,"[-3.84, 2.96]",0.592,0.567,0.59,1045.7,1.001
Ymi_espirometriaprebdfvcl[74],1.49,"[-3.19, 6.14]",0.734,0.721,0.97,929.2,1.001
Ymi_espirometriaprebdfvcl[75],-1.41,"[-3.45, 0.57]",0.917,0.902,0.92,1398,1
Ymi_espirometriaprebdfvcl[76],-1.97,"[-4.39, 0.79]",0.932,0.923,1.37,1267.8,1.002
Ymi_espirometriaprebdfvcl[78],-1.65,"[-3.35, -0.02]",0.97,0.962,1.75,1462.3,1.001
Ymi_espirometriaprebdfvcl[79],-1.49,"[-3.28, 0.42]",0.939,0.927,1.12,1251.6,1.002
Ymi_espirometriaprebdfvcl[80],-0.08,"[-1.31, 1.23]",0.551,0.486,0.21,4837.5,1
Ymi_espirometriaprebdfvcl[81],0.29,"[-1.1, 1.64]",0.664,0.606,0.25,3714.5,1
Ymi_espirometriaprebdfvcl[82],-1.98,"[-4.75, 0.79]",0.913,0.903,1.32,1487,1.001
Ymi_espirometriaprebdfvcl[84],-0.4,"[-2.94, 2.03]",0.624,0.596,0.45,1164,1.001
Ymi_espirometriaprebdfvcl[85],0.37,"[-0.94, 1.77]",0.706,0.653,0.27,8394.6,1
Ymi_espirometriaprebdfvcl[86],1.17,"[-0.28, 2.58]",0.941,0.924,0.81,2939,1.002
Ymi_espirometriaprebdfvcl[88],-2.06,"[-4.68, 0.56]",0.937,0.928,1.44,2144,1.003
Ymi_espirometriaprebdfvcl[89],1.3,"[-0.24, 2.77]",0.955,0.941,1.12,2881.8,1
Ymi_espirometriaprebdfvcl[91],0.97,"[-0.4, 2.34]",0.916,0.891,0.61,2890,1
Ymi_espirometriaprebdfvcl[94],0.76,"[-0.7, 2.3]",0.843,0.812,0.43,4308,1
Ymi_espirometriaprebdfvcl[95],-2.57,"[-4.61, -0.41]",0.991,0.988,5,1191,1.002
Ymi_espirometriaprebdfvcl[96],0.22,"[-0.95, 1.33]",0.648,0.579,0.2,10332.5,1.001
Ymi_espirometriaprebdfvcl[97],0.54,"[-0.84, 2.06]",0.77,0.723,0.32,2589.2,1.001
Ymi_espirometriaprebdfvcl[98],0.18,"[-1.04, 1.34]",0.618,0.553,0.22,6665.3,1
Ymi_espirometriaprebdfvcl[99],3.24,"[1.43, 5.25]",0.999,0.999,43.23,1828.4,1.001
Ymi_espirometriaprebdfvcl[100],-1.07,"[-2.53, 0.45]",0.922,0.901,0.7,4563.6,1
Ymi_espirometriaprebdfvcl[101],3.07,"[-1.11, 6.96]",0.925,0.919,2.03,922.5,1
Ymi_espirometriaprebdfvcl[102],-1.05,"[-2.92, 1.05]",0.852,0.83,0.57,4342.1,1
Ymi_espirometriaprebdfvcl[103],0.46,"[-1.21, 2.19]",0.706,0.666,0.34,3400.9,1
Ymi_espirometriaprebdfvcl[105],1.44,"[0.19, 2.76]",0.985,0.979,2.41,4704.8,1
Ymi_espirometriaprebdfvcl[106],1.73,"[0.53, 3.09]",0.995,0.992,6.22,4505.4,1
Ymi_espirometriaprebdfvcl[108],2.06,"[0.63, 3.45]",0.998,0.997,14.81,2819.8,1
Ymi_espirometriaprebdfvcl[109],2.19,"[0.85, 3.54]",0.999,0.998,20.16,4053.3,1
Ymi_espirometriaprebdfvcl[110],-0.53,"[-3.27, 2.12]",0.651,0.623,0.5,2161.3,1.001
Ymi_espirometriaprebdfvcl[111],4.29,"[0.22, 8.26]",0.979,0.976,5.59,912.7,1
Ymi_espirometriaprebdfvcl[112],-1.33,"[-3.13, 0.37]",0.935,0.921,0.94,1720,1
Ymi_espirometriaprebdfvcl[113],-0.6,"[-2.26, 1.09]",0.765,0.729,0.38,2128.3,1
Ymi_espirometriaprebdfvcl[114],1.97,"[0.54, 3.46]",0.996,0.994,8.07,4047,1
Ymi_espirometriaprebdfvcl[115],1.28,"[0, 2.58]",0.978,0.967,1.51,6120.6,1
Ymi_espirometriaprebdfvcl[116],-0.46,"[-1.93, 1.07]",0.726,0.68,0.3,1965.1,1.001
Ymi_espirometriaprebdfvcl[117],0.24,"[-1.03, 1.51]",0.649,0.588,0.23,5420.4,1
Ymi_espirometriaprebdfvcl[118],1.22,"[-0.68, 3.12]",0.901,0.882,0.78,2532.9,1.001
Ymi_espirometriaprebdfvcl[119],0.15,"[-1.24, 1.58]",0.582,0.528,0.24,4735.6,1
Ymi_espirometriaprebdfvcl[121],-0.55,"[-9.2, 8.49]",0.546,0.537,1.58,2669.8,1
Ymi_espirometriaprebdfvcl[122],1.08,"[-2.58, 4.9]",0.716,0.698,0.76,1227.8,1.001
Ymi_espirometriaprebdfvcl[123],2.2,"[0.74, 3.67]",0.997,0.996,14.07,2243.2,1.002
Ymi_espirometriaprebdfvcl[124],-0.7,"[-1.93, 0.59]",0.871,0.837,0.41,7164.6,1
Ymi_espirometriaprebdfvcl[127],4.16,"[2.18, 6.11]",1,1,454.74,1665.2,1.002
Ymi_espirometriaprebdfvcl[130],0.76,"[-0.5, 2.05]",0.886,0.851,0.43,4423.7,1
Ymi_espirometriaprebdfvcl[131],-3.27,"[-7.82, 1.11]",0.924,0.919,2.16,1073.6,1.002
Ymi_espirometriaprebdfvcl[133],-0.56,"[-4.48, 3.38]",0.615,0.594,0.68,2014.5,1
Ymi_espirometriaprebdfvcl[140],-0.72,"[-2.44, 0.77]",0.819,0.784,0.4,2253.8,1.001
Ymi_espirometriaprebdfvcl[143],-0.74,"[-2.34, 0.89]",0.826,0.791,0.42,1838.5,1.001
Ymi_espirometriaprebdfvcl[144],2.53,"[1.06, 4.06]",0.999,0.999,43.78,3166.4,1
Ymi_espirometriaprebdfvcl[145],1.2,"[-2.88, 5.07]",0.725,0.709,0.81,1008.8,1.001
Ymi_espirometriaprebdfvcl[147],0.34,"[-0.89, 1.58]",0.711,0.65,0.24,6325.7,1
Ymi_espirometriaprebdfvcl[148],-0.52,"[-2.07, 0.98]",0.756,0.709,0.32,2872.1,1
Ymi_espirometriaprebdfvcl[151],0.89,"[-0.92, 2.53]",0.841,0.813,0.51,2390.3,1
Ymi_espirometriaprebdfvcl[152],-1.52,"[-3.12, 0.06]",0.971,0.962,1.75,1908.1,1.001
Ymi_espirometriaprebdfvcl[153],-0.73,"[-2.19, 0.79]",0.833,0.797,0.41,3079.7,1
Ymi_espirometriaprebdfvcl[154],0.7,"[-0.79, 2.14]",0.827,0.795,0.39,3219.2,1
Ymi_espirometriaprebdfvcl[155],-1.07,"[-2.75, 0.52]",0.908,0.882,0.63,3054.3,1
Ymi_espirometriaprebdfvcl[157],0.19,"[-1.14, 1.44]",0.61,0.551,0.23,5471.8,1
Ymi_espirometriaprebdfvcl[158],0.19,"[-1.1, 1.47]",0.613,0.552,0.22,4123.9,1
Ymi_espirometriaprebdfvcl[159],3.57,"[1.82, 5.43]",1,1,198.86,1741.1,1.002
Ymi_espirometriaprebdfvcl[160],0.31,"[-1.82, 2.29]",0.621,0.587,0.37,2130.6,1
Ymi_espirometriaprebdfvcl[161],1.78,"[-4.03, 7.24]",0.732,0.72,1.16,3127.9,1.001
Ymi_espirometriaprebdfvcl[162],0.31,"[-0.87, 1.59]",0.685,0.627,0.23,5250.2,1
Ymi_espirometriaprebdfvcl[163],0.97,"[-0.42, 2.48]",0.906,0.885,0.62,1981.7,1
Ymi_espirometriaprebdfvcl[164],0.18,"[-1.02, 1.33]",0.619,0.556,0.21,8495.8,1
Ymi_espirometriaprebdfvcl[165],1.33,"[-18.52, 20.05]",0.553,0.548,3.37,14946.6,1.001
Ymi_espirometriaprebdfvcl[166],-5.6,"[-11.65, 0.57]",0.957,0.954,4.65,1225.8,1.002
Ymi_espirometriaprebdfvcl[167],5.88,"[-0.58, 12.59]",0.957,0.955,5.02,1346.8,1.003
Ymi_espirometriaprebdfvcl[168],1.16,"[-1.23, 3.43]",0.844,0.82,0.64,1739.5,1.001
Ymi_espirometriaprebdfvcl[171],0,"[-1.26, 1.27]",0.501,0.436,0.21,5522.7,1.001
Ymi_espirometriaprebdfvcl[173],0.42,"[-0.89, 1.75]",0.74,0.69,0.28,4316.9,1
Ymi_espirometriaprebdfvcl[174],0.89,"[-0.48, 2.2]",0.906,0.876,0.54,5683.3,1
Ymi_espirometriaprebdfvcl[175],2.55,"[0.64, 4.57]",0.993,0.991,6.72,1977.7,1.002
Ymi_espirometriaprebdfvcl[177],2.82,"[-9.33, 14.94]",0.676,0.669,2.28,3480.7,1.001
Ymi_espirometriaprebdfvcl[178],2.38,"[0.76, 4.14]",0.997,0.996,14.96,1957.7,1
Ymi_espirometriaprebdfvcl[179],0.25,"[-0.91, 1.51]",0.66,0.597,0.22,6942.3,1
Ymi_espirometriaprebdfvcl[181],-0.26,"[-1.58, 1.05]",0.651,0.594,0.24,2966,1
Ymi_espirometriaprebdfvcl[182],0.45,"[-1.62, 2.41]",0.655,0.62,0.39,2913.3,1
Ymi_espirometriaprebdfvcl[183],3.19,"[1.57, 4.81]",1,1,109.41,2111.9,1.001
Ymi_espirometriaprebdfvcl[184],-0.04,"[-1.55, 1.46]",0.524,0.472,0.26,4544.2,1
Ymi_espirometriaprebdfvcl[185],-0.76,"[-2.33, 0.73]",0.844,0.81,0.41,2207.2,1.001
Ymi_espirometriaprebdfvcl[188],0.3,"[-1.06, 1.55]",0.685,0.623,0.23,4026.2,1
Ymi_espirometriaprebdfvcl[190],0.61,"[-0.67, 1.89]",0.826,0.783,0.34,5523.8,1
Ymi_espirometriaprebdfvcl[191],-0.35,"[-1.79, 1.05]",0.687,0.634,0.27,4941.9,1
Ymi_espirometriaprebdfvcl[192],-0.42,"[-4.8, 4.04]",0.574,0.556,0.76,5455.1,1
Ymi_espirometriaprebdfvcl[193],1.18,"[-0.36, 2.64]",0.939,0.919,0.82,2020.4,1
Ymi_espirometriaprebdfvcl[194],1.92,"[0.34, 3.57]",0.99,0.986,4.01,2075.1,1.001
Ymi_espirometriaprebdfvcl[195],0.09,"[-9.71, 10.22]",0.507,0.499,1.7,13084.3,1
Ymi_espirometriaprebdfvcl[196],-0.82,"[-2.14, 0.43]",0.899,0.869,0.5,5197.5,1
Ymi_espirometriaprebdfvcl[197],2.04,"[0.49, 3.6]",0.994,0.993,8.23,2337.3,1.001
Ymi_espirometriaprebdfvcl[198],1.14,"[-0.31, 2.72]",0.932,0.917,0.8,3834.9,1
Ymi_espirometriaprebdfvcl[201],0.08,"[-1.27, 1.35]",0.546,0.484,0.22,4685,1
Ymi_espirometriaprebdfvcl[202],-2.08,"[-6.12, 2.13]",0.833,0.819,1.16,1598.7,1.003
Ymi_espirometriaprebdfvcl[203],0.39,"[-6.26, 7.09]",0.547,0.535,1.16,4813.9,1
Ymi_espirometriaprebdfvcl[204],-1.28,"[-3.43, 1.08]",0.866,0.85,0.74,1342.1,1.002
Ymi_espirometriaprebdfvcl[205],0.63,"[-0.74, 2.02]",0.82,0.778,0.36,2967.9,1
Ymi_espirometriaprebdfvcl[207],0.02,"[-1.2, 1.31]",0.513,0.45,0.21,4478.1,1
Ymi_espirometriaprebdfvcl[209],1.32,"[-0.04, 2.67]",0.973,0.963,1.42,5007.5,1
Ymi_espirometriaprebdfvcl[210],0.41,"[-0.87, 1.81]",0.73,0.675,0.26,5014.3,1
Ymi_espirometriaprebdfvcl[212],3.69,"[1.69, 5.69]",0.999,0.999,209.09,1712.6,1.002
Ymi_espirometriaprebdfvcl[213],0.04,"[-1.29, 1.35]",0.523,0.463,0.22,4359.4,1
Ymi_espirometriaprebdfvcl[214],-0.35,"[-1.57, 0.88]",0.704,0.651,0.26,5130.1,1
Ymi_espirometriaprebdfvcl[215],2.48,"[0.49, 4.39]",0.992,0.991,7.6,1814.9,1
Ymi_espirometriaprebdfvcl[216],0.44,"[-1.07, 1.85]",0.723,0.676,0.3,3461.8,1
Ymi_espirometriaprebdfvcl[217],-0.55,"[-1.96, 0.81]",0.787,0.742,0.32,3076.1,1.001
Ymi_espirometriaprebdfvcl[218],1.92,"[0.59, 3.35]",0.996,0.994,7.07,3619.7,1
Ymi_espirometriaprebdfvcl[219],-0.28,"[-1.47, 0.92]",0.682,0.618,0.22,8329,1.001
Ymi_espirometriaprebdfvcl[220],-1.06,"[-2.42, 0.27]",0.945,0.925,0.78,7924.6,1
Ymi_espirometriaprebdfvcl[221],0.09,"[-1.32, 1.44]",0.557,0.497,0.23,6585.4,1
Ymi_espirometriaprebdfvcl[223],0.32,"[-0.92, 1.51]",0.693,0.634,0.23,6668.7,1
Ymi_espirometriaprebdfvcl[224],0.06,"[-1.4, 1.55]",0.532,0.48,0.25,3170,1
Ymi_espirometriaprebdfvcl[226],0.6,"[-0.85, 2.05]",0.799,0.758,0.34,5660,1
Ymi_espirometriaprebdfvcl[227],1,"[-0.47, 2.41]",0.911,0.888,0.62,5081.6,1
Ymi_espirometriaprebdfvcl[229],-0.56,"[-1.87, 0.7]",0.81,0.765,0.31,7380,1
Ymi_espirometriaprebdfvcl[232],0.47,"[-0.72, 1.74]",0.777,0.725,0.28,6300.2,1
Ymi_espirometriaprebdfvcl[233],2.88,"[1.49, 4.29]",1,1,258.49,2722.7,1.001
Ymi_espirometriaprebdfvcl[234],1.11,"[-0.47, 2.68]",0.917,0.894,0.7,3062.6,1.001
Ymi_espirometriaprebdfvcl[235],-0.4,"[-1.84, 1.01]",0.712,0.665,0.28,5162.6,1
Ymi_espirometriaprebdfvcl[236],-0.49,"[-4.44, 3.29]",0.603,0.583,0.67,3556.8,1
Ymi_espirometriaprebdfvcl[237],-0.19,"[-1.69, 1.36]",0.599,0.548,0.27,2341.9,1
Ymi_espirometriaprebdfvcl[238],0.42,"[-0.77, 1.67]",0.758,0.702,0.26,6180.5,1
Ymi_espirometriaprebdfvcl[239],-0.19,"[-1.5, 1.15]",0.613,0.555,0.23,3724.3,1
Ymi_espirometriaprebdfvcl[240],0.41,"[-0.86, 1.63]",0.745,0.691,0.27,5159.1,1
Ymi_espirometriaprebdfvcl[241],1.69,"[0.11, 3.3]",0.981,0.976,2.26,2178.5,1
Ymi_espirometriaprebdfvcl[242],1.03,"[-0.92, 2.96]",0.854,0.829,0.56,3051.1,1
Ymi_espirometriaprebdfvcl[243],-0.19,"[-5.68, 5.13]",0.528,0.512,0.93,1686.4,1.003
Ymi_espirometriaprebdfvcl[244],-1.07,"[-2.71, 0.59]",0.895,0.874,0.65,1511.9,1.002
Ymi_espirometriaprebdfvcl[245],-0.6,"[-2.15, 0.98]",0.772,0.73,0.35,6077.5,1
Ymi_espirometriaprebdfvcl[246],1.13,"[-0.12, 2.51]",0.956,0.94,0.95,3380.1,1
Ymi_espirometriaprebdfvcl[247],-0.76,"[-2.13, 0.61]",0.863,0.831,0.43,4767.8,1
Ymi_espirometriaprebdfvcl[248],-0.46,"[-1.69, 0.85]",0.76,0.708,0.28,4190,1
Ymi_espirometriaprebdfvcl[249],-0.33,"[-1.6, 0.97]",0.692,0.64,0.25,3786.2,1
Ymi_espirometriaprebdfvcl[250],2.1,"[0.7, 3.43]",0.998,0.997,17.93,3303.7,1
Ymi_espirometriaprebdfvcl[251],-1.02,"[-2.27, 0.21]",0.947,0.929,0.82,7114.8,1
Ymi_espirometriaprebdfvcl[252],-1.38,"[-2.92, 0.38]",0.952,0.938,1.08,2272,1
Ymi_espirometriaprebdfvcl[253],-1.47,"[-2.77, -0.13]",0.983,0.977,2.33,6839.2,1
Ymi_espirometriaprebdfvcl[255],-0.37,"[-2.31, 1.67]",0.647,0.612,0.37,1805.5,1
Ymi_espirometriaprebdfvcl[256],4.84,"[2.39, 7.17]",1,1,221.54,1560.1,1.002
Ymi_espirometriaprebdfvcl[257],0.03,"[-1.23, 1.28]",0.516,0.454,0.21,8304.3,1
Ymi_espirometriaprebdfvcl[259],-1.15,"[-2.64, 0.4]",0.934,0.917,0.79,3450,1
Ymi_espirometriaprebdfvcl[260],0.24,"[-2.08, 2.53]",0.58,0.546,0.4,1798.4,1
Ymi_espirometriaprebdfvcl[262],0.94,"[-1.14, 3.1]",0.807,0.782,0.55,1279.1,1
Ymi_espirometriaprebdfvcl[265],0.13,"[-1.74, 2.05]",0.557,0.515,0.32,1636.2,1
Ymi_espirometriaprebdfvcl[266],-0.74,"[-5.53, 3.75]",0.623,0.609,0.84,1684.9,1.002
Ymi_espirometriaprebdfvcl[267],-1.27,"[-3.06, 0.66]",0.908,0.893,0.82,1712.1,1.001
Ymi_espirometriaprebdfvcl[268],0.01,"[-1.3, 1.29]",0.507,0.443,0.22,3470.7,1
Ymi_espirometriaprebdfvcl[269],-0.25,"[-1.61, 1.11]",0.638,0.585,0.26,3942.1,1
Ymi_espirometriaprebdfvcl[270],-0.32,"[-2.72, 1.9]",0.615,0.581,0.4,1021.6,1.001
Ymi_espirometriaprebdfvcl[271],2.86,"[1.39, 4.33]",1,1,268.42,2825.7,1
Ymi_espirometriaprebdfvcl[275],0.41,"[-0.74, 1.6]",0.751,0.698,0.26,8746.2,1
Ymi_espirometriaprebdfvcl[276],-0.95,"[-4.52, 2.15]",0.727,0.706,0.65,1235.6,1
Ymi_espirometriaprebdfvcl[277],1.8,"[-1.47, 5.09]",0.86,0.844,1.02,1043.5,1
Ymi_espirometriaprebdfvcl[278],-1.7,"[-9.79, 5.28]",0.674,0.665,1.41,8770.7,1
Ymi_espirometriaprebdfvcl[279],-1.17,"[-2.46, 0.26]",0.95,0.935,0.95,4877.4,1
Ymi_espirometriaprebdfvcl[282],-0.36,"[-2.02, 1.33]",0.662,0.617,0.31,4271.6,1.001
Ymi_espirometriaprebdfev1l[1],1.32,"[-0.55, 3.25]",0.914,0.896,0.82,2309.1,1
Ymi_espirometriaprebdfev1l[3],1.31,"[0.11, 2.61]",0.977,0.97,1.82,5250.3,1
Ymi_espirometriaprebdfev1l[4],-0.81,"[-2.17, 0.52]",0.883,0.851,0.46,2729.4,1
Ymi_espirometriaprebdfev1l[5],0.96,"[-0.71, 2.56]",0.88,0.853,0.53,1116.3,1
Ymi_espirometriaprebdfev1l[6],-0.33,"[-1.56, 0.89]",0.711,0.65,0.24,2588.3,1.002
Ymi_espirometriaprebdfev1l[7],1.72,"[0.43, 3.07]",0.993,0.989,4.35,2865.8,1.001
Ymi_espirometriaprebdfev1l[9],2.45,"[-1.61, 6.16]",0.886,0.875,1.34,871.3,1.002
Ymi_espirometriaprebdfev1l[10],2.41,"[0.87, 3.91]",0.999,0.998,32.32,1813.2,1
Ymi_espirometriaprebdfev1l[11],1.2,"[-0.49, 2.91]",0.92,0.9,0.75,1578,1.001
Ymi_espirometriaprebdfev1l[12],3.55,"[1.03, 5.89]",0.997,0.997,21.47,1330,1.002
Ymi_espirometriaprebdfev1l[13],2.48,"[0.8, 4.13]",0.998,0.997,16.99,1410.4,1.002
Ymi_espirometriaprebdfev1l[14],2.27,"[0.67, 3.84]",0.997,0.996,16.48,1879.6,1.003
Ymi_espirometriaprebdfev1l[17],0.36,"[-1.22, 1.94]",0.682,0.637,0.29,1220.4,1
Ymi_espirometriaprebdfev1l[18],0.38,"[-0.84, 1.75]",0.726,0.668,0.25,5722.7,1
Ymi_espirometriaprebdfev1l[19],-0.64,"[-2.75, 1.46]",0.731,0.702,0.44,1605.5,1.001
Ymi_espirometriaprebdfev1l[23],-0.26,"[-1.36, 0.89]",0.67,0.605,0.21,7643.5,1
Ymi_espirometriaprebdfev1l[25],1.48,"[-1.18, 4.07]",0.866,0.849,0.81,1436.6,1.004
Ymi_espirometriaprebdfev1l[28],1.03,"[-4.66, 6.61]",0.639,0.627,1.04,6601.8,1
Ymi_espirometriaprebdfev1l[29],1.44,"[-0.4, 3.19]",0.939,0.925,1.06,1671.7,1.003
Ymi_espirometriaprebdfev1l[32],0.25,"[-2.09, 2.62]",0.58,0.549,0.42,961.1,1.001
Ymi_espirometriaprebdfev1l[35],1.34,"[0.17, 2.58]",0.985,0.977,1.97,7747.5,1
Ymi_espirometriaprebdfev1l[36],0.28,"[-0.81, 1.38]",0.697,0.628,0.21,9077.5,1
Ymi_espirometriaprebdfev1l[37],2.76,"[-4.47, 10.07]",0.768,0.761,1.68,2877.9,1
Ymi_espirometriaprebdfev1l[38],-0.02,"[-1.1, 1.23]",0.51,0.442,0.19,6794.9,1
Ymi_espirometriaprebdfev1l[39],1.6,"[-0.42, 3.62]",0.935,0.923,1.09,1155.2,1.001
Ymi_espirometriaprebdfev1l[41],0.36,"[-0.81, 1.55]",0.735,0.675,0.25,5225.6,1
Ymi_espirometriaprebdfev1l[42],3.09,"[1.09, 5.07]",0.999,0.998,34.85,1127.9,1.002
Ymi_espirometriaprebdfev1l[43],-0.14,"[-1.44, 1.11]",0.585,0.524,0.22,2392.8,1
Ymi_espirometriaprebdfev1l[46],2.1,"[0.39, 3.65]",0.994,0.992,6.67,1417.5,1
Ymi_espirometriaprebdfev1l[48],1.93,"[0.62, 3.24]",0.998,0.996,12.12,3287.8,1
Ymi_espirometriaprebdfev1l[49],0.61,"[-1.25, 2.36]",0.75,0.714,0.38,886,1.001
Ymi_espirometriaprebdfev1l[50],0.37,"[-2.27, 2.95]",0.605,0.576,0.47,989.9,1.002
Ymi_espirometriaprebdfev1l[52],-0.26,"[-1.47, 0.88]",0.67,0.606,0.22,5239.8,1
Ymi_espirometriaprebdfev1l[54],0.99,"[-0.76, 2.75]",0.869,0.842,0.54,1527.8,1.001
Ymi_espirometriaprebdfev1l[55],3.17,"[-3.57, 10.18]",0.823,0.813,1.8,3434.6,1
Ymi_espirometriaprebdfev1l[56],1.34,"[-1.06, 3.64]",0.871,0.853,0.79,1801.7,1.001
Ymi_espirometriaprebdfev1l[57],2.34,"[0.86, 3.83]",0.999,0.999,30.64,3933.7,1
Ymi_espirometriaprebdfev1l[58],0.45,"[-0.65, 1.61]",0.786,0.732,0.27,6830.5,1
Ymi_espirometriaprebdfev1l[59],0.5,"[-1.33, 2.39]",0.707,0.67,0.37,1302.4,1.001
Ymi_espirometriaprebdfev1l[63],2.5,"[0.03, 4.95]",0.978,0.974,3.04,3306.2,1.002
Ymi_espirometriaprebdfev1l[64],-0.11,"[-1.22, 1.03]",0.577,0.509,0.2,5886.8,1
Ymi_espirometriaprebdfev1l[65],1.98,"[-1.81, 5.72]",0.847,0.837,1.13,890,1.002
Ymi_espirometriaprebdfev1l[67],-0.32,"[-1.58, 0.91]",0.693,0.634,0.24,4818.2,1
Ymi_espirometriaprebdfev1l[68],-0.1,"[-2, 1.77]",0.543,0.502,0.32,1118.1,1.002
Ymi_espirometriaprebdfev1l[70],3.1,"[0.29, 5.77]",0.984,0.981,4.52,912,1
Ymi_espirometriaprebdfev1l[72],-0.42,"[-1.61, 0.77]",0.759,0.705,0.27,3417.2,1.001
Ymi_espirometriaprebdfev1l[73],0.2,"[-2.98, 3.11]",0.551,0.527,0.53,997.4,1.001
Ymi_espirometriaprebdfev1l[74],2.49,"[-1.61, 6.71]",0.879,0.869,1.37,903.1,1.001
Ymi_espirometriaprebdfev1l[75],-0.68,"[-2.63, 1.18]",0.766,0.734,0.41,1131.6,1.001
Ymi_espirometriaprebdfev1l[76],-1.14,"[-3.5, 1.39]",0.826,0.803,0.64,1045,1.002
Ymi_espirometriaprebdfev1l[78],-1.13,"[-2.65, 0.52]",0.915,0.895,0.74,1219.9,1.002
Ymi_espirometriaprebdfev1l[79],-0.77,"[-2.47, 1.05]",0.807,0.774,0.43,1035,1.002
Ymi_espirometriaprebdfev1l[80],-0.09,"[-1.25, 1.14]",0.559,0.494,0.21,3984.2,1.001
Ymi_espirometriaprebdfev1l[81],0.2,"[-1.07, 1.53]",0.625,0.567,0.23,3301.7,1
Ymi_espirometriaprebdfev1l[82],-0.84,"[-3.4, 1.75]",0.738,0.712,0.56,1235.2,1.001
Ymi_espirometriaprebdfev1l[84],0.28,"[-2.1, 2.39]",0.594,0.562,0.41,1101.5,1.002
Ymi_espirometriaprebdfev1l[85],0.4,"[-0.85, 1.72]",0.734,0.678,0.26,7099.1,1
Ymi_espirometriaprebdfev1l[86],1.1,"[-0.25, 2.45]",0.939,0.923,0.8,2728.5,1.002
Ymi_espirometriaprebdfev1l[88],-1.73,"[-4.13, 0.66]",0.918,0.903,1.01,2075,1.003
Ymi_espirometriaprebdfev1l[89],1.21,"[-0.2, 2.61]",0.951,0.935,0.89,2302.9,1
Ymi_espirometriaprebdfev1l[91],0.93,"[-0.41, 2.18]",0.919,0.896,0.59,2484.1,1
Ymi_espirometriaprebdfev1l[94],0.76,"[-0.68, 2.14]",0.856,0.825,0.45,4109.2,1.001
Ymi_espirometriaprebdfev1l[95],-1.75,"[-3.72, 0.24]",0.957,0.948,1.47,955.2,1.002
Ymi_espirometriaprebdfev1l[96],0.24,"[-0.87, 1.31]",0.675,0.602,0.2,8483.3,1.001
Ymi_espirometriaprebdfev1l[97],0.24,"[-1.14, 1.58]",0.638,0.584,0.25,2069.8,1.001
Ymi_espirometriaprebdfev1l[98],0.05,"[-1.08, 1.19]",0.533,0.463,0.19,5904.6,1.001
Ymi_espirometriaprebdfev1l[99],3.54,"[1.79, 5.32]",1,1,124.66,1561.9,1.002
Ymi_espirometriaprebdfev1l[100],-1.07,"[-2.55, 0.26]",0.939,0.919,0.76,4118.7,1
Ymi_espirometriaprebdfev1l[101],3.21,"[-0.51, 6.75]",0.954,0.951,2.82,899.3,1
Ymi_espirometriaprebdfev1l[102],-0.19,"[-2.02, 1.7]",0.581,0.543,0.32,3654.2,1.002
Ymi_espirometriaprebdfev1l[103],0.98,"[-0.61, 2.56]",0.884,0.86,0.56,2921,1
Ymi_espirometriaprebdfev1l[105],1.32,"[0.06, 2.49]",0.983,0.973,1.77,4171.3,1
Ymi_espirometriaprebdfev1l[106],1.53,"[0.27, 2.71]",0.993,0.989,4.58,3637.7,1
Ymi_espirometriaprebdfev1l[108],2.23,"[0.82, 3.51]",0.999,0.998,29.81,2435.2,1.001
Ymi_espirometriaprebdfev1l[109],1.92,"[0.6, 3.14]",0.999,0.998,20.06,3310.9,1
Ymi_espirometriaprebdfev1l[110],-0.73,"[-3.36, 1.72]",0.719,0.693,0.5,1892.3,1.001
Ymi_espirometriaprebdfev1l[111],4.6,"[0.89, 8.14]",0.993,0.992,14.52,857.5,1
Ymi_espirometriaprebdfev1l[112],-0.81,"[-2.45, 0.82]",0.837,0.803,0.45,1395.7,1.001
Ymi_espirometriaprebdfev1l[113],0.09,"[-1.46, 1.66]",0.546,0.494,0.27,1849.6,1
Ymi_espirometriaprebdfev1l[114],1.26,"[-0.12, 2.59]",0.964,0.951,1.12,3640.3,1
Ymi_espirometriaprebdfev1l[115],1.05,"[-0.2, 2.27]",0.955,0.94,0.98,5248,1
Ymi_espirometriaprebdfev1l[116],-0.06,"[-1.53, 1.32]",0.536,0.479,0.23,1631.4,1.001
Ymi_espirometriaprebdfev1l[117],0.27,"[-0.89, 1.47]",0.673,0.609,0.22,4568,1
Ymi_espirometriaprebdfev1l[118],1.37,"[-0.49, 3.11]",0.932,0.917,0.99,2052.1,1.002
